conceptId,name,description,conceptTypeName,rootConceptId,rootConceptName,partOfConceptId,partOfName,partOrder,referenceToConceptId,referenceToName
,Market Segment Attribute Articulation,Ability to determine the properties associated with or describing a market segment.,Capability,,Market Management,,Market Segmentation,,,
,Market Segment Prioritization,Ability to determine the relative importance of market segments to organization objectives.,Capability,,Market Management,,Market Segmentation,,,
,Market Forecasting,Ability to predict or estimate future trends over a defined period of time for a market or market segment.,Capability,,Market Management,,Market Management,,,
,Market Targeting,"Ability to identify and focus on a market or market segment with the intent of, for example, communicating value, offering products and services, and otherwise promoting certain interests.",Capability,,Market Management,,Market Management,,,
,Market Risk Management,"Ability to identify, assess, aggregate, articulate, and incorporate various exposures to harm, danger, or loss associated with a market.",Capability,,Market Management,,Market Management,,,
,Market Risk Level Determination,Ability to identify and define the level of risk associated with a market.,Capability,,Market Management,,Market Risk Management,,,
,Market Risk Threshold Determination,Ability to identify and define the level of acceptable risk associated with a market.,Capability,,Market Management,,Market Risk Management,,,
,Market Risk Aggregation,Ability to consider a collective set of risk factors about a market and represent them from a rationalized perspective.,Capability,,Market Management,,Market Risk Management,,,
,Market Access Management,"Ability to define, interpret, and enforce the right to view, use, or modify a market or its component parts.",Capability,,Market Management,,Market Management,,,
,Market Access Constraints Definition,Ability to determine access rights limitations for a market.,Capability,,Market Management,,Market Access Management,,,
,Market Access Constraints Interpretation,Ability to understand the access rights limitations for a market.,Capability,,Market Management,,Market Access Management,,,
,Market Access Enforcement,Ability to impose access rights limitations for a market.,Capability,,Market Management,,Market Access Management,,,
,Market Matching,Ability to associate a market with other business objects.,Capability,,Market Management,,Market Management,,,
,Market/Brand Matching,Ability to associate a market with a brand.,Capability,,Market Management,,Market Matching,,,
,Market/Currency Matching,Ability to associate a market with a currency.,Capability,,Market Management,,Market Matching,,,
,Market/Location Matching,Ability to associate a market with a location.,Capability,,Market Management,,Market Matching,,,
,Market Information Management,"Ability to collect, organize, monitor, report on, and otherwise disseminate basic facts, statistics, attributes, and data about a market.",Capability,,Market Management,,Market Management,,,
,Market Profile Management,"Ability to articulate, organize, identify, track, validate, and otherwise administer descriptive, identifying information about a market and its relationships.",Capability,,Market Management,,Market Information Management,,,
,Market Type Management,"Ability to determine, modify, and interpret the category or classification of a market.",Capability,,Market Management,,Market Information Management,,,
,Market State Management,"Ability to determine, modify, and interpret the status or condition of a market.",Capability,,Market Management,,Market Information Management,,,
,Market History Management,"Ability to identify, record, and represent a chronological order of events and actions associated with a market.",Capability,,Market Management,,Market Information Management,,,
,Market Analytics Management,"Ability to identify, establish, validate, and articulate metrics and measures on historic and predictive determinations of a market.",Capability,,Market Management,,Market Information Management,,,
,Message Management,"Ability to define, craft, frame, vet, disseminate, and track a verbal, written, recorded, or digitally-represented communication, including missives, notifications, alerts, and other internally or externally targeted communication about an organization's mission, products, plans, activities, and other focal points.",Capability,,,,,,,
,Message Definition,Ability to establish and identify a message.,Capability,,Message Management,,Message Management,,,
,Message Establishment,Ability to declare a message.,Capability,,Message Management,,Message Definition,,,
,Message Identification,Ability to recognize a message.,Capability,,Message Management,,Message Definition,,,
,Message Design,Ability to shape the intention and impact of a message targeted to a specific audience.,Capability,,Message Management,,Message Management,,,
,Message Scope Setting,"Ability to constrain the range of a message to, for example, a desired audience or market.",Capability,,Message Management,,Message Design,,,
